"State","County","Violent.crime","Murder.and.nonnegligent.manslaughter","Forcible.rape","Robbery","Aggravated.assault","Property.crime","Burglary","Larceny.theft","Motor.vehicle.theft","Arson","Year"
"Michigan","Schoolcraft","0",0,0,"0","0","0","0","0","0",0,2005
"Michigan","Shiawassee","55",0,5,"1","49","451","141","280","30",1,2005
"Michigan","St Joseph","18",0,4,"1","13","289","98","177","14",4,2005
"Michigan","Tuscola","40",1,3,"1","35","325","124","170","31",0,2005
"Michigan","Wexford","28",0,5,"1","22","356","97","250","9",2,2005
"Minnesota","Anoka","36",0,7,"1","28","637","124","475","38",3,2005
"Minnesota","Benton","27",0,15,"0","12","350","78","250","22",0,2005
"Minnesota","Carlton","25",0,11,"0","14","348","103","218","27",2,2005
"Minnesota","Carver","44",0,7,"2","35","774","145","580","49",6,2005
"Minnesota","Chisago","30",0,6,"1","23","671","130","464","77",0,2005
"Minnesota","Clay","12",0,4,"1","7","109","26","75","8",0,2005
"Minnesota","Dakota","17",0,2,"0","15","197","50","129","18",0,2005
"Minnesota","Dodge","9",0,0,"3","6","175","48","120","7",4,2005
"Minnesota","Hennepin","31",0,2,"3","26","168","34","119","15",1,2005
"Minnesota","Houston","4",0,1,"0","3","80","24","53","3",0,2005
"Minnesota","Isanti","17",0,7,"0","10","402","122","223","57",2,2005
"Minnesota","Olmsted","23",0,5,"1","17","409","115","252","42",2,2005
"Minnesota","Polk","29",1,11,"1","16","221","47","162","12",10,2005
"Minnesota","Ramsey","17",0,3,"3","11","224","25","172","27",8,2005
"Minnesota","Scott","9",0,5,"0","4","169","32","109","28",0,2005
"Minnesota","Sherburne","46",0,8,"1","37","670","123","496","51",5,2005
"Minnesota","Stearns","45",2,14,"0","29","542","150","367","25",5,2005
"Minnesota","St Louis","72",0,37,"3","32","1,106","499","504","103",11,2005
"Minnesota","Washington","60",0,14,"3","43","1,232","242","896","94",7,2005
"Minnesota","Wright","50",0,7,"7","36","2,006","241","1,628","137",9,2005
"Minnesota","Aitkin","27",0,11,"0","16","459","179","247","33",0,2005
"Minnesota","Becker","24",0,2,"3","19","255","83","128","44",0,2005
"Minnesota","Beltrami","50",2,8,"3","37","436","105","263","68",13,2005
"Minnesota","Big Stone","1",0,1,"0","0","73","38","30","5",0,2005
"Minnesota","Blue Earth","18",0,11,"0","7","296","123","155","18",2,2005
"Minnesota","Brown","1",0,0,"0","1","17","3","13","1",0,2005
"Minnesota","Cass","122",4,64,"9","45","1,020","246","673","101",1,2005
"Minnesota","Clearwater","12",1,5,"1","5","154","45","101","8",0,2005
"Minnesota","Cottonwood","4",0,2,"0","2","40","14","25","1",0,2005
"Minnesota","Crow Wing","33",1,11,"2","19","658","239","377","42",0,2005
"Minnesota","Douglas","22",1,4,"1","16","387","124","239","24",2,2005
"Minnesota","Faribault","4",0,1,"0","3","75","33","31","11",1,2005
"Minnesota","Fillmore","15",0,9,"0","6","120","35","75","10",1,2005
"Minnesota","Freeborn","8",0,2,"0","6","155","50","91","14",0,2005
"Minnesota","Goodhue","17",0,7,"0","10","272","74","171","27",0,2005
"Minnesota","Grant","2",0,0,"0","2","89","26","62","1",1,2005
"Minnesota","Hubbard","17",0,5,"1","11","325","117","183","25",1,2005
"Minnesota","Itasca","50",0,9,"2","39","525","200","273","52",3,2005
"Minnesota","Jackson","6",0,2,"0","4","33","11","20","2",0,2005
"Minnesota","Kanabec","20",0,9,"0","11","254","98","123","33",1,2005
"Minnesota","Kandiyohi","22",0,12,"0","10","355","78","257","20",2,2005
"Minnesota","Kittson","5",0,1,"0","4","79","18","58","3",1,2005
"Minnesota","Koochiching","12",0,4,"0","8","143","66","73","4",1,2005
"Minnesota","Lac Qui Parle","2",0,2,"0","0","50","17","30","3",0,2005
"Minnesota","Lake","1",0,1,"0","0","101","42","48","11",0,2005
"Minnesota","Lake of the Woods","6",0,1,"0","5","85","15","60","10",0,2005
"Minnesota","Le Sueur","10",0,2,"0","8","159","9","132","18",0,2005
"Minnesota","Lincoln","11",0,0,"0","11","11","0","11","0",0,2005
"Minnesota","Lyon","6",0,4,"0","2","70","34","31","5",0,2005
"Minnesota","Mahnomen","35",0,1,"1","33","203","50","139","14",3,2005
"Minnesota","Marshall","6",0,0,"0","6","109","7","98","4",0,2005
"Minnesota","Martin","2",0,1,"0","1","58","22","28","8",0,2005
"Minnesota","McLeod","8",0,5,"0","3","135","50","64","21",1,2005
"Minnesota","Meeker","23",0,14,"2","7","348","97","231","20",1,2005
"Minnesota","Mille Lacs","34",1,7,"1","25","649","132","440","77",3,2005
"Minnesota","Morrison","18",0,5,"0","13","424","84","310","30",1,2005
"Minnesota","Mower","16",0,5,"0","11","270","77","171","22",0,2005
"Minnesota","Murray","5",0,1,"0","4","85","38","38","9",0,2005
"Minnesota","Nicollet","5",0,3,"0","2","112","27","76","9",0,2005
"Minnesota","Nobles","1",0,1,"0","0","63","25","36","2",0,2005
"Minnesota","Norman","4",0,0,"0","4","57","21","33","3",0,2005
"Minnesota","Otter Tail","35",1,12,"1","21","572","170","359","43",5,2005
"Minnesota","Pennington","1",0,0,"0","1","53","23","26","4",0,2005
"Minnesota","Pope","5",0,0,"0","5","48","7","33","8",0,2005
"Minnesota","Red Lake","1",0,0,"0","1","15","1","13","1",0,2005
"Minnesota","Redwood","13",0,8,"0","5","90","26","53","11",1,2005
"Minnesota","Renville","25",0,6,"2","17","247","67","142","38",2,2005
"Minnesota","Rice","14",1,6,"1","6","276","88","159","29",13,2005
"Minnesota","Rock","18",0,0,"0","18","55","10","36","9",0,2005
"Minnesota","Roseau","3",0,1,"0","2","105","22","78","5",1,2005
"Minnesota","Steele","14",0,3,"1","10","199","56","125","18",5,2005
"Minnesota","Stevens","3",0,1,"0","2","30","7","21","2",0,2005
"Minnesota","Swift","1",0,0,"0","1","22","8","11","3",0,2005
"Minnesota","Todd","22",0,10,"0","12","267","89","155","23",1,2005
"Minnesota","Traverse","5",0,2,"0","3","27","9","18","0",0,2005
"Minnesota","Wadena","10",0,4,"0","6","76","26","41","9",2,2005
"Minnesota","Waseca","7",0,4,"0","3","103","47","49","7",1,2005
"Minnesota","Watonwan","3",0,2,"0","1","88","27","57","4",0,2005
"Minnesota","Wilkin","5",0,1,"0","4","46","7","38","1",1,2005
"Minnesota","Winona","10",0,0,"0","10","95","17","64","14",1,2005
"Minnesota","Yellow Medicine","1",0,0,"0","1","98","35","59","4",0,2005
"Mississippi","Desoto","42",0,6,"11","25","664","152","380","132",3,2005
"Mississippi","George","22",0,1,"0","21","223","81","124","18",3,2005
"Mississippi","Harrison","111",8,49,"11","43","1,451","343","979","129",4,2005
"Mississippi","Hinds","55",1,12,"17","25","748","260","378","110",1,2005
"Mississippi","Jackson","101",4,17,"16","64","1,632","388","959","285",0,2005
"Mississippi","Lamar","40",1,15,"7","17","678","261","388","29",1,2005
"Mississippi","Madison","60",2,5,"10","43","434","112","293","29",2,2005
"Mississippi","Rankin","41",1,2,"5","33","687","261","371","55",12,2005
"Mississippi","Stone","35",0,5,"3","27","112","15","85","12",0,2005
"Mississippi","Tate","8",0,2,"3","3","244","103","99","42",3,2005
"Mississippi","Adams","38",2,4,"4","28","556","196","327","33",3,2005
"Mississippi","Chickasaw","23",1,0,"5","17","59","35","24","0",1,2005
"Mississippi","Claiborne","19",4,1,"1","13","108","67","39","2",2,2005
"Mississippi","Coahoma","12",0,1,"2","9","154","76","54","24",0,2005
"Mississippi","Grenada","20",2,3,"0","15","163","59","85","19",0,2005
"Mississippi","Issaquena","0",0,0,"0","0","0","0","0","0",0,2005
"Mississippi","Itawamba","10",2,2,"3","3","209","102","92","15",2,2005
"Mississippi","Jefferson","41",1,1,"0","39","25","8","17","0",0,2005
"Mississippi","Lauderdale","26",1,4,"11","10","497","244","218","35",2,2005
"Mississippi","Lee","91",0,12,"15","64","731","312","378","41",28,2005
"Mississippi","Leflore","133",1,4,"11","117","479","178","266","35",1,2005
"Mississippi","Lincoln","22",0,1,"1","20","296","87","191","18",1,2005
"Mississippi","Lowndes","55",1,13,"9","32","526","149","345","32",2,2005
"Mississippi","Marion","58",2,10,"3","43","375","173","178","24",0,2005
"Mississippi","Oktibbeha","3",0,0,"0","3","31","8","23","0",0,2005
"Mississippi","Panola","77",4,4,"10","59","601","280","290","31",1,2005
"Mississippi","Pike","28",1,2,"5","20","384","171","202","11",NA,2005
"Mississippi","Scott","49",1,14,"5","29","341","138","173","30",NA,2005
"Mississippi","Sharkey","17",1,0,"1","15","20","19","1","0",0,2005
"Mississippi","Tippah","28",1,0,"5","22","34","27","2","5",0,2005
"Mississippi","Tishomingo","27",0,3,"21","3","59","52","2","5",0,2005
"Mississippi","Union","11",1,0,"3","7","193","109","72","12",3,2005
"Mississippi","Warren","9",0,3,"0","6","366","143","198","25",0,2005
"Mississippi","Washington","18",1,7,"4","6","433","158","238","37",6,2005
"Missouri","Andrew","4",0,1,"0","3","139","36","89","14",2,2005
"Missouri","Bates","29",1,1,"1","26","189","86","90","13",4,2005
"Missouri","Boone","95",1,5,"6","83","832","211","542","79",9,2005
"Missouri","Buchanan","28",0,2,"5","21","233","64","155","14",2,2005
"Missouri","Caldwell","35",0,1,"0","34","77","26","39","12",3,2005
"Missouri","Callaway","19",0,2,"0","17","566","142","375","49",1,2005
"Missouri","Cass","102",0,3,"0","99","538","162","314","62",0,2005
"Missouri","Christian","143",1,2,"5","135","356","122","179","55",5,2005
"Missouri","Clay","46",0,0,"1","45","209","63","121","25",7,2005
"Missouri","Clinton","24",1,3,"1","19","99","29","58","12",2,2005
"Missouri","Cole","41",0,4,"3","34","432","125","279","28",5,2005
"Missouri","Dallas","54",0,0,"1","53","225","94","105","26",2,2005
"Missouri","De Kalb","15",0,0,"0","15","67","16","36","15",0,2005
"Missouri","Franklin","51",4,3,"2","42","762","152","560","50",5,2005
"Missouri","Greene","40",3,0,"8","29","1,289","287","901","101",0,2005
"Missouri","Howard","5",0,4,"0","1","43","33","8","2",1,2005
"Missouri","Jackson","91",0,7,"6","78","649","182","396","71",4,2005
"Missouri","Jasper","100",3,9,"12","76","837","210","619","8",0,2005
"Missouri","Jefferson","375",1,33,"11","330","3,321","532","2,512","277",28,2005
"Missouri","Lafayette","12",0,4,"0","8","232","103","111","18",0,2005
"Missouri","Lincoln","69",1,0,"1","67","282","85","157","40",2,2005
"Missouri","McDonald","70",2,5,"3","60","442","122","261","59",4,2005
"Missouri","Moniteau","12",1,0,"0","11","71","28","37","6",0,2005
"Missouri","Newton","90",0,10,"1","79","1,179","276","763","140",11,2005
"Missouri","Osage","6",0,0,"0","6","126","49","66","11",3,2005
"Missouri","Platte","30",0,2,"1","27","315","51","236","28",7,2005
"Missouri","Polk","30",0,4,"2","24","298","107","166","25",0,2005
"Missouri","Ray","14",0,1,"0","13","175","56","91","28",0,2005
"Missouri","St Charles","222",0,8,"15","199","1,593","342","1,143","108",24,2005
"Missouri","St Louis ","1,111",9,49,"274","779","10,260","1,681","7,410","1,169",80,2005
"Missouri","Warren","54",0,3,"1","50","277","85","170","22",5,2005
"Missouri","Washington","50",1,0,"1","48","271","86","161","24",0,2005
"Missouri","Webster","38",0,0,"2","36","290","97","181","12",3,2005
"Missouri","Adair","10",0,0,"0","10","38","12","21","5",0,2005
"Missouri","Atchison","4",0,1,"0","3","14","8","4","2",0,2005
"Missouri","Audrain","17",0,0,"2","15","167","53","104","10",2,2005
"Missouri","Barry","21",2,8,"1","10","524","201","292","31",3,2005
"Missouri","Barton","25",1,3,"1","20","133","38","90","5",4,2005
"Missouri","Benton","33",0,1,"1","31","335","127","187","21",0,2005
"Missouri","Bollinger","25",0,5,"0","20","74","29","42","3",0,2005
"Missouri","Butler","61",3,0,"9","49","518","147","303","68",5,2005
"Missouri","Camden","35",1,5,"4","25","619","241","354","24",0,2005
"Missouri","Cape Girardeau","76",0,4,"1","71","211","77","124","10",4,2005
"Missouri","Carroll","5",2,0,"0","3","61","16","39","6",1,2005
"Missouri","Carter","19",1,2,"0","16","28","8","18","2",1,2005
"Missouri","Cedar","0",0,0,"0","0","104","37","62","5",2,2005
"Missouri","Clark","7",0,1,"0","6","58","27","28","3",1,2005
"Missouri","Cooper","29",0,1,"1","27","143","15","121","7",0,2005
"Missouri","Crawford","23",1,2,"1","19","267","93","164","10",1,2005
"Missouri","Dade","5",0,0,"0","5","23","6","13","4",0,2005
"Missouri","Daviess","5",0,1,"1","3","82","36","39","7",1,2005
"Missouri","Dent","24",0,6,"0","18","105","58","37","10",2,2005
"Missouri","Douglas","40",1,2,"0","37","137","42","64","31",0,2005
"Missouri","Dunklin","18",1,1,"1","15","153","52","94","7",0,2005
"Missouri","Gasconade","27",0,0,"4","23","71","19","41","11",1,2005
"Missouri","Grundy","6",0,0,"0","6","57","38","19","0",0,2005
"Missouri","Henry","35",1,3,"0","31","316","135","171","10",6,2005
"Missouri","Hickory","3",0,0,"0","3","147","55","83","9",1,2005
"Missouri","Holt","6",0,0,"0","6","91","35","46","10",1,2005
"Missouri","Howell","60",0,3,"0","57","354","118","194","42",1,2005
"Missouri","Iron","14",0,2,"0","12","63","31","27","5",1,2005
"Missouri","Johnson","37",1,8,"0","28","328","105","199","24",0,2005
"Missouri","Knox","6",0,0,"0","6","92","17","75","0",0,2005
"Missouri","Laclede","51",0,2,"0","49","367","132","222","13",0,2005
"Missouri","Lawrence","13",0,1,"3","9","216","92","101","23",3,2005
"Missouri","Lewis","1",0,0,"0","1","77","19","52","6",0,2005
"Missouri","Linn","1",0,0,"0","1","72","22","44","6",8,2005
"Missouri","Livingston","2",0,0,"0","2","49","23","22","4",0,2005
"Missouri","Madison","13",1,0,"0","12","54","20","22","12",1,2005
"Missouri","Maries","15",0,0,"0","15","50","26","24","0",0,2005
"Missouri","Marion","7",0,0,"0","7","92","24","67","1",1,2005
"Missouri","Mercer","7",0,0,"0","7","27","22","1","4",0,2005
"Missouri","Miller","60",0,8,"0","52","163","50","87","26",1,2005
"Missouri","Mississippi","18",0,1,"1","16","85","29","46","10",1,2005
"Missouri","Monroe","1",0,0,"0","1","51","14","33","4",2,2005
"Missouri","Montgomery","4",0,0,"0","4","92","27","60","5",0,2005
"Missouri","New Madrid","20",0,2,"0","18","57","21","31","5",2,2005
"Missouri","Nodaway","16",0,1,"0","15","118","48","63","7",2,2005
"Missouri","Oregon","4",1,0,"0","3","7","1","0","6",0,2005
"Missouri","Ozark","12",0,1,"1","10","74","33","37","4",3,2005
"Missouri","Pemiscot","17",1,0,"2","14","122","47","74","1",0,2005
"Missouri","Perry","9",1,0,"0","8","45","12","27","6",0,2005
"Missouri","Pettis","29",0,5,"2","22","276","83","177","16",1,2005
"Missouri","Phelps","160",0,11,"3","146","543","155","351","37",1,2005
"Missouri","Pike","5",0,1,"0","4","61","36","17","8",4,2005
"Missouri","Pulaski","104",2,12,"6","84","260","96","143","21",0,2005
"Missouri","Putnam","2",0,0,"0","2","11","6","3","2",0,2005
"Missouri","Ralls","17",0,0,"0","17","86","31","43","12",0,2005
"Missouri","Randolph","18",0,1,"1","16","153","78","64","11",0,2005
"Missouri","Reynolds","6",1,1,"0","4","30","19","5","6",0,2005
"Missouri","Ripley","22",0,0,"0","22","220","68","134","18",2,2005
"Missouri","Saline","14",0,4,"0","10","130","50","74","6",0,2005
"Missouri","Schuyler","1",0,0,"0","1","18","10","4","4",3,2005
"Missouri","Scotland","0",0,0,"0","0","39","18","21","0",0,2005
"Missouri","Scott","16",0,1,"1","14","133","54","76","3",0,2005
"Missouri","Shannon","10",0,1,"0","9","59","11","30","18",3,2005
"Missouri","Shelby","1",0,0,"0","1","41","13","27","1",0,2005
"Missouri","St Clair","12",0,0,"0","12","200","84","116","0",1,2005
"Missouri","Ste Genevieve","14",0,0,"1","13","157","42","104","11",0,2005
"Missouri","St Francois","57",0,7,"3","47","526","161","308","57",1,2005
"Missouri","Stoddard","20",1,2,"0","17","136","57","65","14",4,2005
"Missouri","Stone","320",1,2,"2","315","670","213","397","60",7,2005
"Missouri","Sullivan","13",0,0,"0","13","47","19","21","7",0,2005
"Missouri","Taney","134",2,9,"2","121","641","157","427","57",0,2005
"Missouri","Texas","38",0,6,"1","31","218","69","121","28",8,2005
"Missouri","Vernon","21",0,1,"1","19","270","87","162","21",5,2005
"Missouri","Wayne","20",1,2,"0","17","105","35","62","8",1,2005
"Missouri","Worth","9",0,0,"0","9","31","18","11","2",0,2005
"Missouri","Wright","11",0,1,"0","10","76","18","41","17",1,2005
"Montana","Carbon","2",0,0,"0","2","26","1","22","3",0,2005
"Montana","Yellowstone","86",0,7,"3","76","843","157","632","54",5,2005
"Montana","Beaverhead","9",0,1,"0","8","54","5","39","10",0,2005
"Montana","Big Horn","46",0,0,"2","44","372","26","319","27",1,2005
"Montana","Blaine","10",0,0,"1","9","52","10","39","3",0,2005
"Montana","Broadwater","44",0,3,"0","41","182","14","160","8",2,2005
"Montana","Chouteau","5",0,1,"0","4","20","6","13","1",0,2005
"Montana","Dawson","6",1,0,"0","5","41","9","30","2",0,2005
"Montana","Deer Lodge","20",0,0,"0","20","151","11","132","8",0,2005
"Montana","Fergus","9",0,5,"0","4","20","5","11","4",0,2005
"Montana","Gallatin","44",0,11,"1","32","501","99","355","47",10,2005
"Montana","Glacier","36",0,1,"0","35","44","9","30","5",1,2005
"Montana","Granite","3",0,0,"0","3","61","13","47","1",0,2005
"Montana","Hill","21",0,1,"0","20","140","20","99","21",0,2005
"Montana","Jefferson","12",0,2,"0","10","41","13","22","6",1,2005
"Montana","Lake","58",2,4,"1","51","369","100","225","44",1,2005
"Montana","Lewis and Clark","63",0,12,"1","50","356","71","235","50",5,2005
"Montana","Lincoln","78",0,1,"0","77","271","58","186","27",0,2005
"Montana","Madison","6",0,0,"0","6","54","13","35","6",0,2005
"Montana","Meagher","5",0,0,"0","5","33","6","26","1",0,2005
"Montana","Mineral","31",1,1,"0","29","22","2","17","3",0,2005
"Montana","Musselshell","19",0,0,"0","19","125","7","112","6",3,2005
"Montana","Park","27",0,2,"0","25","111","33","69","9",3,2005
"Montana","Phillips","18",0,3,"0","15","55","13","41","1",0,2005
"Montana","Ravalli","45",0,13,"0","32","286","46","227","13",5,2005
"Montana","Rosebud","13",0,0,"0","13","48","18","24","6",0,2005
"Montana","Sanders","32",0,1,"0","31","122","24","93","5",2,2005
"Montana","Sheridan","1",0,0,"0","1","24","3","19","2",0,2005
"Montana","Silver Bow","144",0,12,"12","120","1,398","270","976","152",5,2005
"Montana","Stillwater","13",0,1,"0","12","45","17","24","4",1,2005
"Montana","Sweet Grass","8",0,0,"0","8","51","7","32","12",0,2005
"Montana","Teton","15",0,2,"0","13","79","19","56","4",0,2005
"Montana","Toole","12",0,0,"0","12","67","10","47","10",1,2005
"Montana","Valley","10",0,0,"0","10","22","5","15","2",1,2005
"Nebraska","Dakota","2",0,0,"0","2","38","10","27","1",0,2005
"Nebraska","Dixon","4",0,0,"0","4","59","19","36","4",1,2005
"Nebraska","Douglas","124",0,3,"25","96","1,175","330","755","90",0,2005
"Nebraska","Lancaster","22",0,9,"0","13","427","102","308","17",4,2005
"Nebraska","Sarpy","54",0,13,"5","36","791","94","612","85",7,2005
"Nebraska","Saunders","9",0,0,"2","7","62","16","35","11",3,2005
"Nebraska","Seward","6",0,3,"0","3","62","17","42","3",0,2005
"Nebraska","Washington","2",0,0,"0","2","91","18","66","7",0,2005
"Nebraska","Adams","2",0,1,"1","0","132","55","74","3",0,2005
"Nebraska","Antelope","2",0,1,"0","1","13","0","13","0",0,2005
"Nebraska","Arthur","0",0,0,"0","0","0","0","0","0",0,2005
"Nebraska","Box Butte","1",0,0,"0","1","3","0","3","0",0,2005
"Nebraska","Boyd","0",0,0,"0","0","11","1","9","1",0,2005
"Nebraska","Brown","2",0,0,"0","2","48","4","43","1",0,2005
"Nebraska","Buffalo","9",0,2,"0","7","247","42","185","20",3,2005
"Nebraska","Burt","1",0,0,"0","1","28","7","21","0",1,2005
"Nebraska","Butler","0",0,0,"0","0","36","3","33","0",1,2005
"Nebraska","Chase","1",0,0,"0","1","9","0","7","2",0,2005
"Nebraska","Colfax","3",0,0,"0","3","41","3","37","1",1,2005
"Nebraska","Cuming","1",0,1,"0","0","15","6","8","1",0,2005
"Nebraska","Custer","1",0,1,"0","0","76","14","61","1",0,2005
"Nebraska","Dawson","11",0,3,"0","8","96","22","70","4",0,2005
"Nebraska","Deuel","1",0,0,"0","1","35","9","19","7",0,2005
"Nebraska","Dodge","4",0,1,"0","3","180","24","136","20",2,2005
"Nebraska","Franklin","2",0,0,"0","2","21","1","16","4",0,2005
"Nebraska","Frontier","0",0,0,"0","0","36","5","30","1",1,2005
"Nebraska","Furnas","1",0,0,"0","1","38","4","32","2",1,2005
"Nebraska","Gage","7",0,2,"0","5","183","41","126","16",0,2005
"Nebraska","Garden","1",0,0,"0","1","4","1","3","0",0,2005
"Nebraska","Gosper","2",0,0,"0","2","40","10","28","2",0,2005
"Nebraska","Hall","5",0,0,"2","3","316","53","245","18",0,2005
"Nebraska","Hamilton","5",0,0,"0","5","62","21","38","3",1,2005
"Nebraska","Harlan","1",0,1,"0","0","1","0","1","0",0,2005
